     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
 44027  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44028  probe:A31c           EVENT     claim.decayed [fbc9cd8d90c372b1]  @S19  causes=["59d69ea0c4ca21e0"]
 44029  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44030  probe:A31c           EVENT     claim.decayed [fffc11b4cd5b1ed5]  @S19  causes=["60b86afc17443f29"]
 44031  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44032  probe:A31c           EVENT     claim.decayed [f530db8b91aebf9e]  @S19  causes=["66a3ed783d8d9b9d"]
 44033  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44034  probe:A31c           EVENT     claim.decayed [40d085b71b06a639]  @S19  causes=["00254783c6681fab"]
 44035  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44036  probe:A31c           EVENT     claim.decayed [54ef60e482f6194b]  @S19  causes=["cb7333584b8c0eed"]
 44037  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44038  probe:A31c           EVENT     claim.decayed [858650ea50058d2f]  @S19  causes=["26024a3fd4aade15"]
 44039  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44040  probe:A31c           EVENT     claim.decayed [df6f4d2938ebece5]  @S19  causes=["7c23189e7ae7d5cc"]
 44041  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44042  probe:A31c           EVENT     claim.decayed [5c236ea70d9050d1]  @S19  causes=["febd8031a59a2791"]
 44043  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44044  probe:A31c           EVENT     claim.decayed [18db55cba6476a6d]  @S19  causes=["7703b4ce327f7c80"]
 44045  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44046  probe:A31c           EVENT     claim.decayed [1f489bab34d046aa]  @S19  causes=["cde5bbec6e2dfb90"]
 44047  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44048  probe:A31c           EVENT     claim.decayed [833d1294584d405c]  @S19  causes=["f419451a4c0e88cf"]
 44049  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44050  probe:A31c           EVENT     claim.decayed [1f7d005ec7030936]  @S19  causes=["2d2a8bfc63c404b2"]
 44051  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44052  probe:A31c           EVENT     claim.decayed [5cacc339640c74ed]  @S19  causes=["ca2944968ba7de89"]
 44053  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44054  probe:A31c           EVENT     claim.decayed [83868fd6a188d3a1]  @S19  causes=["ff636404653db3b3"]
 44055  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44056  probe:A31c           EVENT     claim.decayed [696849954024a443]  @S19  causes=["3928b2bcdbd2b5ca"]
 44057  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44058  probe:A31c           EVENT     claim.decayed [723d2ed51526fd99]  @S19  causes=["8189e56a5dfb0989"]
 44059  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44060  probe:A31c           EVENT     claim.decayed [63f5caf222051a8a]  @S19  causes=["b3a4edc20c01aa80"]
 44061  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44062  probe:A31c           EVENT     claim.decayed [5dc46608c35f8d4b]  @S19  causes=["4ea657978fe55157"]
 44063  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44064  probe:A31c           EVENT     claim.decayed [9111dd9f02eb65df]  @S19  causes=["d36c1048f42cc92a"]
 44065  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44066  probe:A31c           EVENT     claim.decayed [209bdcce1d4ecee5]  @S19  causes=["e7fa63f388da3da9"]
 44067  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44068  probe:A31c           EVENT     claim.decayed [fe73b0afdaef563f]  @S19  causes=["08eaffcd43b47722"]
 44069  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44070  probe:A31c           EVENT     claim.decayed [0d8c6ce4609ca0ea]  @S19  causes=["6ebbcd8fbcf0e2c0"]
 44071  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44072  probe:A31c           EVENT     claim.decayed [573c27d139fff02a]  @S19  causes=["f6fdb2df8ee24064"]
 44073  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44074  probe:A31c           EVENT     claim.decayed [981e74e19b29bbaa]  @S19  causes=["86b7bde75a865679"]
 44075  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44076  probe:A31c           EVENT     claim.decayed [6c3aaab0300cf1b2]  @S19  causes=["5e8f11526457cedd"]
 44077  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44078  probe:A31c           EVENT     claim.decayed [1d2ef9c4da603ce4]  @S19  causes=["92a6789cf0464235"]
 44079  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44080  probe:A31c           EVENT     claim.decayed [e97900b78a36b0f3]  @S19  causes=["8d171d74366ecdcf"]
 44081  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44082  probe:A31c           EVENT     claim.decayed [f800e3e32e6820f3]  @S19  causes=["6af0b63bee28375d"]
 44083  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44084  probe:A31c           EVENT     claim.decayed [45c27b76dfd7cbc6]  @S19  causes=["21cd54cb86d2446c"]
 44085  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44086  probe:A31c           EVENT     claim.decayed [c2edaf19f32f6a8a]  @S19  causes=["dc7b63955624f018"]
 44087  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44088  probe:A31c           EVENT     claim.decayed [9ed3ba58c9319346]  @S19  causes=["ae0be1a3b69bf036"]
 44089  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44090  probe:A31c           EVENT     claim.decayed [0aa37fd977537878]  @S19  causes=["a357214366ef28d6"]
 44091  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44092  probe:A31c           EVENT     claim.decayed [e50b9fcff1ea1de5]  @S19  causes=["8540c36b89179b03"]
 44093  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44094  probe:A31c           EVENT     claim.decayed [c530247cb41ed79e]  @S19  causes=["eb88be9495ee6fa3"]
 44095  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44096  probe:A31c           EVENT     claim.decayed [6122179a2228b882]  @S19  causes=["0cd01473b68edf3a"]
 44097  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44098  probe:A31c           EVENT     claim.decayed [81878f599ab080fe]  @S19  causes=["8d5e5ea5a6e28ca2"]
 44099  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44100  probe:A31c           EVENT     claim.decayed [983dcb38edfe326c]  @S19  causes=["b340ce3afb290ed1"]
 44101  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44102  probe:A31c           EVENT     claim.decayed [51f1a5980ee33b64]  @S19  causes=["10ad57ccf1ec34af"]
 44103  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44104  probe:A31c           EVENT     claim.decayed [92d0adf40aecf860]  @S19  causes=["8500d0b42adfd68b"]
 44105  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44106  probe:A31c           EVENT     claim.decayed [ac8ea077b60a59aa]  @S19  causes=["7a2872c94ef3915b"]
 44107  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44108  probe:A31c           EVENT     claim.decayed [9d09b881598de23c]  @S19  causes=["e622db10bf6b809f"]
 44109  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44110  probe:A31c           EVENT     claim.decayed [8b4bc9a837f91f76]  @S19  causes=["5479e875c976a1ba"]
 44111  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44112  probe:A31c           EVENT     claim.decayed [82299c7df85baa3d]  @S19  causes=["e18bf940e4d2109b"]
 44113  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44114  probe:A31c           EVENT     claim.decayed [44fc006d2871f7c7]  @S19  causes=["caddef1e09d2e3e2"]
 44115  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44116  probe:A31c           EVENT     claim.decayed [62141f77798e9ab5]  @S19  causes=["4457585ef14c0caa"]
 44117  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44118  probe:A31c           EVENT     claim.decayed [b85fe07da321dd30]  @S19  causes=["e56a9d3c123145ef"]
 44119  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44120  probe:A31c           EVENT     claim.decayed [1ecf52e0492713ab]  @S19  causes=["6c6759535c10745a"]
 44121  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44122  probe:A31c           EVENT     claim.decayed [07980e842b08752b]  @S19  causes=["332fc3d4bfdcc730"]
 44123  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44124  probe:A31c           EVENT     claim.decayed [b80d1022c608c991]  @S19  causes=["5f54ca7544df73e6"]
 44125  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44126  probe:A31c           EVENT     claim.decayed [14c5dcc7a89af0d2]  @S19  causes=["f274e519f16b4875"]
 44127  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44128  probe:A31c           EVENT     claim.decayed [0878c069db5bca7e]  @S19  causes=["2f72eb847fda253a"]
 44129  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44130  probe:A31c           EVENT     claim.decayed [1b93df8a256db409]  @S19  causes=["617682297b676c73"]
 44131  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44132  probe:A31c           EVENT     claim.decayed [0fe2d59ae80ab803]  @S19  causes=["819345c870bdfa27"]
 44133  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44134  probe:A31c           EVENT     claim.decayed [e3b1e489c27b701c]  @S19  causes=["4b3ac83ddc55d32e"]
 44135  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44136  probe:A31c           EVENT     claim.decayed [128a1bcd503ee3fc]  @S19  causes=["355e5a3050ccf864"]
 44137  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44138  probe:A31c           EVENT     claim.decayed [0046ce0899f13e31]  @S19  causes=["88cad4806a9986f8"]
 44139  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44140  probe:A31c           EVENT     claim.decayed [fcf3039f9c8732c3]  @S19  causes=["98223b122a22b2af"]
 44141  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44142  probe:A31c           EVENT     claim.decayed [f48bf578e11e44b8]  @S19  causes=["9d4e5c3491ce237a"]
 44143  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44144  probe:A31c           EVENT     claim.decayed [50e3e03534b1f409]  @S19  causes=["0d1f1f81e7e4934e"]
 44145  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44146  probe:A31c           EVENT     claim.decayed [62ff90ee9c53bf94]  @S19  causes=["1910bed39099077c"]
 44147  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44148  probe:A31c           EVENT     claim.decayed [0e595b62582f7686]  @S19  causes=["7a7163c7a099f0c3"]
 44149  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44150  probe:A31c           EVENT     claim.decayed [67052a9aa5efcf98]  @S19  causes=["8f1b08c82594a58b"]
 44151  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44152  probe:A31c           EVENT     claim.decayed [f752c80507d8fff4]  @S19  causes=["5b25b0991d5909ae"]
 44153  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44154  probe:A31c           EVENT     claim.decayed [005db6abd5240551]  @S19  causes=["9ea501027e4ea7da"]
 44155  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44156  probe:A31c           EVENT     claim.decayed [354772e8f7ca2457]  @S19  causes=["7a350e9bf477cc67"]
 44157  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44158  probe:A31c           EVENT     claim.decayed [4a2f488e2c768e5a]  @S19  causes=["a9ecafa32f9f8c11"]
 44159  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44160  probe:A31c           EVENT     claim.decayed [b9172e3c270ab136]  @S19  causes=["a556bce0f331efbd"]
 44161  probe:A31c           QUERY     presence  @S17  side="resolver"
 44162  probe:A31c           QUERY     presence  @S17  side="resolver"
 44163  probe:A31c           NOTE      Hh could not meet subsistence for 3 by {'grain': 6, 'salt': 3} -- recorded, not acted on (L5: a crossing produces no outcome)
 44164  probe:A31c           QUERY     presence  @S17  side="resolver"
 44165  probe:A31c           NOTE      R could not meet subsistence for 1 by {'grain': 2, 'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
 44166  probe:A31c           QUERY     presence  @S17  side="resolver"
 44167  probe:A31c           WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
 44168  probe:A31c           EVENT     stores.changed [50e6d268c647cbcc]  @S19  causes=["2199e354c67021ee"]
 44169  probe:A31c           WRITE     yield  @S30  write_class="MATTER" step="MATTER" admitted=true
 44170  probe:A31c           EVENT     yield.taken [204a4b2042605b23]  @S19  causes=["e34e68efa06f1353"]
 44171  probe:A31c           WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
 44172  probe:A31c           EVENT     stores.changed [583ae310b3195f76]  @S19  causes=["50e6d268c647cbcc"]
 44173  probe:A31c           QUERY     presence  @S17  side="resolver"
 44174  probe:A31c           QUERY     presence  @S17  side="resolver"
 44175  probe:A31c           QUERY     presence  @S17  side="resolver"
 44176  probe:A31c           QUERY     presence  @S17  side="resolver"
 44177  probe:A31c           QUERY     presence  @S17  side="resolver"
 44178  probe:A31c           WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
 44179  probe:A31c           EVENT     condition.worn [a07592b69639f09f]  @S19  causes=["31365f1bb2ce95f1"]
